MS_system,Microservice,Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM
train-ticket-0.0.2,ts-ticketinfo-service,2.190717011205691e-16,0.002154805005515246,1.549814748355775e-19,0.0,2.019234466281265e-16,0.0021608702750885275,1.3862079373982035e-19,0.0,4.2353277668356303e-16,0.012485764231182129,8.044069190977737e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.23648075538670316,0.03294953521219524
train-ticket-0.0.2,ts-train-food-service,2.2270447706441372e-27,0.0,0.0,0.0,2.0527186011858065e-27,0.0,0.0,0.0,9.27235274854162e-27,0.0,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.27384840370283214
train-ticket-0.0.2,ts-train-service,1.1692193826053933e-28,2.671225713321644e-18,0.0,0.0,1.0776965093732223e-28,2.678744585795445e-18,0.0,0.0,4.5374098071520195e-28,7.355807792999538e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.178201026974255,0.1239418804531192
train-ticket-0.0.2,ts-travel-plan-service,0.22391815019608716,0.02480458235883855,0.2149693561000243,0.004803636915965038,0.2063905306751788,0.024874401427512495,0.19227603043485014,0.20710678118654713,1.4889190983089213,0.14882680143087562,1.2254457504400518,0.509473308456849,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.19506136752883996,0.2909787092329623
train-ticket-0.0.2,ts-travel-service,0.06550925217432972,0.04373466208730928,0.06045877902167574,0.0014069526783281232,0.060381390738330085,0.0438577648806372,0.054076423943032366,0.060660171779821054,0.4284938467117826,0.2794678745394725,0.34373498918508794,0.06803644106481525,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.34196170616675425,0.08637305602478214
train-ticket-0.0.2,ts-travel2-service,0.06550925217432972,0.015232026799277548,0.06045877902167574,0.0014069526783281232,0.060381390738330085,0.015274901374215236,0.054076423943032366,0.060660171779821054,0.42849384671178253,0.09583653168973431,0.34373498918508794,0.06803644106481525,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.33520284562888497,0.5275958559784482
train-ticket-0.0.2,ts-user-service,3.807136614011284e-30,4.803661398757692e-17,7.754588557468486e-23,0.0,3.50912574720092e-30,4.817182576426975e-17,6.935972328966672e-23,0.0,1.6798172134553615e-29,6.870740452172249e-17,1.3637444866874945e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,-1.7595728649201893e-17,0.10618268844603809
train-ticket-0.0.2,ts-verification-code-service,3.3403788449847204e-32,8.632984730148836e-18,0.0,0.0,3.0789043311978226e-32,8.657284552859642e-18,0.0,0.0,3.3236523209900865e-31,9.657443617906491e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.11047296277398513
train-ticket-0.0.3,ts-admin-basic-info-service,2.064579909553598e-18,0.022230600373736017,5.191230960717469e-21,0.0,1.4871114281994662e-18,0.01756079150441704,3.711305001446103e-21,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.13438704630865253
train-ticket-0.0.3,ts-admin-order-service,3.7662301734034184e-21,0.019306179920249116,1.8610149921083264e-18,0.0,2.7128055960347313e-21,0.015250681251362025,1.3304733116754331e-18,0.0,2.210577527176693e-20,0.09780161193804657,1.0760301448002255e-17,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.2066824226124408
train-ticket-0.0.3,ts-admin-route-service,2.473921001624356e-24,1.0165038072668051e-20,6.5099811745533955e-22,0.0,1.781958730177569e-24,8.0297477903241e-21,4.654103405389772e-22,0.0,1.607164964129784e-23,0.0038918875710854044,3.1213935915284695e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.1163426347104992
train-ticket-0.0.3,ts-admin-travel-service,0.11901345637856234,0.004150047685747401,0.07481392554004,0.017443815404995563,0.08572507669531015,0.0032782795299086584,0.05348582988035508,0.08439972424814894,0.6170978753005282,0.024577489319232537,0.34276375736408465,0.13819285108573834,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.5466078291460437
train-ticket-0.0.3,ts-admin-user-service,1.1990876281235605e-26,3.4079171146937925e-19,4.534179140545414e-17,0.0,8.636996354288343e-27,2.6920425408832386e-19,3.2415667592322e-17,0.0,1.5367379459185107e-25,2.494234130238781e-18,1.4526281467007074e-16,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.10667963699617838
train-ticket-0.0.3,ts-assurance-service,1.1938591746825543e-26,5.990940488198178e-19,0.0,0.0,8.59933594294776e-27,4.732470336379765e-19,0.0,0.0,1.529939864029251e-25,1.8578987960336278e-18,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.12346295371487424,0.12529591266320306
train-ticket-0.0.3,ts-auth-service,9.563764747288615e-33,1.1361147399215446e-17,2.6337830124639573e-21,0.0,6.888754359417956e-33,8.974599757741184e-18,1.8829391604511306e-21,0.0,3.6956994195379884e-32,1.0640866903786634e-17,7.33514539664328e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,-5.551115123125783e-17,0.16707836701372103
train-ticket-0.0.3,ts-basic-service,1.1777937449222431e-16,0.024700642843273283,1.3933073543595737e-21,0.0,8.483617078858551e-17,0.01951197141343313,9.961006535666933e-22,0.0,2.482496519394319e-16,0.1182398791145945,2.2599382019270686e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.07030395935872912,0.2769846337740598
train-ticket-0.0.3,ts-cancel-service,1.1167859074444877e-19,0.02063839161207914,7.167834271844864e-21,0.0,8.044179245025698e-20,0.016303045621494514,5.124414495123527e-21,0.0,3.816928828368664e-18,0.10457960072508682,4.357285867667647e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,-5.551115123125783e-17,0.15029458350383537
train-ticket-0.0.3,ts-config-service,1.573494969787738e-18,9.895624504251074e-18,0.0,0.0,1.1333842497245185e-18,7.81692782937419e-18,0.0,0.0,1.9025624164297163e-17,1.499525791336966e-16,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.10852981370055326,0.7910221648219677
train-ticket-0.0.3,ts-consign-price-service,2.1553816785874658e-18,2.599246084112779e-17,0.0,0.0,1.5525157013913862e-18,2.0532427277899018e-17,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.03449005723160699,0.18463279191410295
train-ticket-0.0.3,ts-consign-service,5.8010499256130525e-18,1.3631187651454623e-17,2.6477834886513325e-20,0.0,4.178480861900916e-18,1.0767790355656965e-17,1.8929483543571656e-20,0.0,6.020350417383007e-17,2.2128022027067414e-17,1.0392896242360032e-17,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.13244455402736233,0.21331512290269822
train-ticket-0.0.3,ts-contacts-service,3.665136733760518e-18,4.273123808061565e-18,0.0,0.0,2.6399882598234843e-18,3.375502010939113e-18,0.0,0.0,4.700799668191134e-17,6.744990346569262e-18,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.12346295371487409,0.19599233059474813
train-ticket-0.0.3,ts-execute-service,3.3572979104331246e-18,0.019306179920249116,1.311374644498552e-20,0.0,2.4182527725724117e-18,0.015250681251362025,9.375254758891397e-21,0.0,4.2451464103429746e-17,0.09780161193804657,1.82263209216828e-17,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.20475635367630396
train-ticket-0.0.3,ts-food-delivery-service,3.7930470581292785e-19,0.0,0.0,0.0,2.7321217269144304e-19,0.0,0.0,0.0,7.153751642801543e-18,0.0,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,4.336808689942018e-19,0.11997552555597008
train-ticket-0.0.3,ts-food-map-service,2.750988330635744e-18,1.7640228789617233e-17,0.0,0.0,1.9815295917591026e-18,1.393468348388213e-17,0.0,0.0,3.5607345576360665e-17,1.8668066121888095e-17,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0330544678983992,0.6094685137181408
train-ticket-0.0.3,ts-food-service,0.05950672818928118,0.031645983620325294,0.042750805254824116,0.008721907702497781,0.042862538347655084,0.024998358612270573,0.030563324683236373,0.04219986212407447,0.30854893765026414,0.1496440749031015,0.19456285620090025,0.048109028844729715,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.13175556616280812,0.22701249308134483
train-ticket-0.0.3,ts-inside-payment-service,2.8796726016681073e-19,0.024170673111728987,1.007207443380176e-21,0.0,2.074220530577316e-19,0.01909332829076261,7.200708368394307e-22,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.024310470884854853,0.18739652270081578
train-ticket-0.0.3,ts-login-service,9.826894546715723e-21,0.0,0.0,0.0,7.078286055438621e-21,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.09425481551855136
train-ticket-0.0.3,ts-notification-service,2.1779342394353436e-20,5.318446381944025e-17,0.0,0.0,1.568760251101886e-20,4.201241823009041e-17,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.10350990176079412,0.15120615574904617
train-ticket-0.0.3,ts-order-other-service,4.728210908080627e-21,0.11294192528828254,2.404584681920361e-21,0.0,3.405717765540204e-21,0.08921709574871277,1.719081124292404e-21,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872118e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.2963533274139554,0.1648354449181268
train-ticket-0.0.3,ts-order-service,1.2035480181249301e-21,0.237335261701085,1.8951010773603923e-22,0.0,8.669124425062304e-22,0.1874800939835607,1.3548420711532868e-22,0.0,2.3608287185761233e-20,1.2090765096906193,1.0782029329209902e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.3232942389881369,0.24266030067778027
train-ticket-0.0.3,ts-payment-service,6.444422737118674e-22,1.0078233181990365e-19,0.0,0.0,4.641900590125289e-22,7.961177326138367e-20,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.15314423054366738
train-ticket-0.0.3,ts-preserve-other-service,0.18574962331997352,0.03602138085381033,0.26461967607111553,0.027223867946455843,0.13379496058479276,0.02845465026766868,0.18918139738249037,0.13171928814328557,0.9587064725103522,0.17610157679915475,1.1979531219289818,0.10154530185842034,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.23354590622555293,0.03947844142021577
train-ticket-0.0.3,ts-preserve-service,0.18574962331997352,0.04488963051034563,0.264619676071116,0.027223867946455843,0.13379496058479276,0.035460015872257715,0.18918139738249068,0.13171928814328557,0.958706472510352,0.2217021585427839,1.1979531219289812,0.10154530185842028,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.240561623775353,0.11360482154121875
train-ticket-0.0.3,ts-price-service,4.780741709314386e-22,1.1397739651195669e-21,0.0,0.0,3.443555562220153e-22,9.003505360689316e-22,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0022546282459868444,0.2242578644966403
train-ticket-0.0.3,ts-rebook-service,0.14498936846323243,0.042995472800286816,0.12903239994616392,0.02439748671285451,0.10443545721401329,0.033963749101967304,0.09224759886287302,0.11804419521219545,0.7558955684733448,0.21181762256694184,0.6314969013957077,0.14641672148926413,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.09334564967038658,0.1299103943812282
train-ticket-0.0.3,ts-register-service,9.880896055558872e-20,0.0,0.0,0.0,7.117183198905461e-20,0.0,0.0,0.0,1.2653360209653865e-18,0.0005734281840185174,1.4779907729570826e-20,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.00023177815987861415,0.4058761661223133
train-ticket-0.0.3,ts-route-plan-service,0.11901345637856234,0.029315133037365736,0.09618935812580101,0.017443815404995563,0.08572507669531015,0.023157131635618174,0.06876751363973933,0.08439972424814894,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.20638836494645318,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.050796182441412215,0.40437508798250454
train-ticket-0.0.3,ts-route-service,2.106256843622513e-24,1.8450367305803068e-19,0.0,0.0,1.5171312131733496e-24,1.4574642519322538e-19,0.0,0.0,2.422901688054347e-23,8.741252328476819e-18,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.1763412948019174,0.020491551705874356
train-ticket-0.0.3,ts-seat-service,0.11878254055715617,0.059336143110554525,0.10687702465134974,0.017443815404995563,0.08555874864214247,0.04687186222247697,0.07640831993986492,0.08439972424814894,0.592199817393422,0.30458811782321105,0.48495061045209004,0.02381240877139805,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.41676308849582233,0.26240462241573814
train-ticket-0.0.3,ts-security-service,3.766765426254449e-21,0.02417067311172902,9.106764842766674e-22,0.0,2.713191137242442e-21,0.019093328290762636,6.510591064760166e-22,0.0,2.2113487633426505e-20,0.12297486377819444,1.1586801700771879e-17,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.16136322241093654,0.1380273148327522
train-ticket-0.0.3,ts-sso-service,3.4756444453233086e-26,0.0,0.0,0.0,2.5034974674900585e-26,0.0,0.0,0.0,4.527785411334475e-25,0.0,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.035642366096445804
train-ticket-0.0.3,ts-station-food-service,4.3436520395474353e-26,0.0,0.0,0.0,3.128721033389101e-26,0.0,0.0,0.0,5.048626658956478e-25,0.0,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.13823154859249615
train-ticket-0.0.3,ts-station-service,3.787182861413803e-27,0.40333572960385844,0.0,0.0,2.7278977615874213e-27,0.31861013804302185,0.0,0.0,6.454241911926598e-26,1.9402724785987608,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.04893645026907464,0.5495776510053164
train-ticket-0.0.3,ts-ticketinfo-service,1.0903008658614156e-16,0.002720226429221493,8.395468042314593e-21,0.0,7.853408193577075e-17,0.00214880967518987,6.002072104034603e-21,0.0,4.2353277668356303e-16,0.012485764231182129,8.044069190977737e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.23648075538670316,0.03294953521219524
train-ticket-0.0.3,ts-train-food-service,7.683976888321973e-28,0.0,0.0,0.0,5.534748154705671e-28,0.0,0.0,0.0,9.27235274854162e-27,0.0,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.27384840370283214
train-ticket-0.0.3,ts-train-service,4.0341599018323214e-29,2.0353790159032126e-18,0.0,0.0,2.905794668173456e-29,1.6078228176405745e-18,0.0,0.0,4.5374098071520195e-28,7.355807792999538e-18,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.178201026974255,0.1239418804531192
train-ticket-0.0.3,ts-travel-plan-service,0.28748774714798087,0.031416758699458834,0.2687118063351869,0.04211309573027297,0.20707666110318793,0.02481728518306584,0.1921069353966029,0.20375895894043033,1.4889190983089213,0.14882680143087562,1.2254457504400518,0.509473308456849,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.19506136752883996,0.2909787092329623
train-ticket-0.0.3,ts-travel-service,0.08401149949196611,0.05590055743022572,0.07557346923037807,0.012334640162638737,0.06051326006639757,0.04415796323578596,0.05402884141617372,0.05967961734614086,0.4284938467117826,0.2794678745394725,0.34373498918508794,0.06803644106481525,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.34196170616675425,0.08637305602478214
train-ticket-0.0.3,ts-travel2-service,0.08401149949196608,0.0193948679330628,0.07557346923037807,0.012334640162638737,0.060513260066397546,0.015320739264900976,0.05402884141617372,0.05967961734614086,0.42849384671178253,0.09583653168973431,0.34373498918508794,0.06803644106481525,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.33520284562888497,0.5275958559784482
train-ticket-0.0.3,ts-user-service,1.31755730898939e-30,6.183075184753289e-18,1.1620169320692792e-21,0.0,9.490330320658341e-31,4.884244795469721e-18,8.307469431407724e-22,0.0,1.6798172134553615e-29,6.870740452172249e-17,1.3637444866874945e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,-1.7595728649201893e-17,0.10618268844603809
train-ticket-0.0.3,ts-verification-code-service,1.1525315602738577e-32,7.976059032146526e-19,0.0,0.0,8.301654233448407e-33,6.300590507484724e-19,0.0,0.0,3.3236523209900865e-31,9.657443617906491e-18,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.20668095257880112,0.0,0.11047296277398513
train-ticket-0.0.4,ts-admin-basic-info-service,6.339068870889167e-19,0.022734350747455362,3.2652139973521166e-22,0.0,4.345094882674217e-19,0.017390710552782546,2.3244718430282625e-22,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.13438704630865253
train-ticket-0.0.4,ts-admin-order-service,1.774844686045298e-21,0.02009023055808741,1.3012910779708918e-17,0.0,1.2165617253808481e-21,0.015368082794863685,9.263755676596289e-18,0.0,2.210577527176693e-20,0.09780161193804657,1.0760301448002255e-17,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.2066824226124408
train-ticket-0.0.4,ts-admin-route-service,1.1376432920292508e-24,3.068587792460156e-21,1.0343605965598997e-20,0.0,7.797940276694896e-25,2.3473255382254373e-21,7.363505375730882e-21,0.0,1.607164964129784e-23,0.0038918875710854044,3.1213935915284695e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.1163426347104992
train-ticket-0.0.4,ts-admin-travel-service,0.12525366221392797,0.00432827603408694,0.07513181836192526,0.026164793582594915,0.08585473005684573,0.0033109278790280226,0.05348555912091293,0.08562658665797077,0.6170978753005282,0.024577489319232537,0.34276375736408465,0.13819285108573834,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.5466078291460437
train-ticket-0.0.4,ts-admin-user-service,4.1363908951849834e-27,9.817454158309247e-20,1.0730846386774644e-16,0.0,2.835276170282002e-27,7.509891332677599e-20,7.639177799111139e-17,0.0,1.5367379459185107e-25,2.494234130238781e-18,1.4526281467007074e-16,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.10667963699617838
train-ticket-0.0.4,ts-assurance-service,4.1185324354734634e-27,5.230395785145692e-19,0.0,0.0,2.8230351450643527e-27,4.0010071185403722e-19,0.0,0.0,1.529939864029251e-25,1.8578987960336278e-18,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.12346295371487424,0.12529591266320306
train-ticket-0.0.4,ts-auth-service,4.852593177742281e-33,2.254734160650997e-19,4.18426383940937e-20,0.0,3.326194779352548e-33,1.7247657343256873e-19,2.9787338552375895e-20,0.0,3.6956994195379884e-32,1.0640866903786634e-17,7.33514539664328e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,-5.551115123125783e-17,0.16707836701372103
train-ticket-0.0.4,ts-basic-service,3.003023048284709e-17,0.025259951291011887,2.2127746187887583e-20,0.0,2.0584127330713703e-17,0.019322676348192732,1.5752512088068798e-20,0.0,2.482496519394319e-16,0.1182398791145945,2.2599382019270686e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.07030395935872912,0.2769846337740598
train-ticket-0.0.4,ts-cancel-service,3.915256706844953e-21,0.02147743481416501,4.4116671165702155e-20,0.0,2.683700434206144e-21,0.016429228897649743,3.1406198802274964e-20,0.0,3.816928828368664e-18,0.10457960072508682,4.357285867667647e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,-5.551115123125783e-17,0.15029458350383537
train-ticket-0.0.4,ts-config-service,5.428186345218024e-19,9.08126740034846e-19,0.0,0.0,3.720733311342071e-19,6.946743039475496e-19,0.0,0.0,1.9025624164297163e-17,1.499525791336966e-16,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.10852981370055326,0.7910221648219677
train-ticket-0.0.4,ts-consign-price-service,7.435558181682628e-19,1.6174019218824543e-18,0.0,0.0,5.096680042935673e-19,1.2372365053847111e-18,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.03449005723160699,0.18463279191410295
train-ticket-0.0.4,ts-consign-service,2.292052109075594e-18,3.902166666020697e-18,4.2055871717719695e-19,0.0,1.5710799318970098e-18,2.9849742256254273e-18,2.9939137135000467e-19,0.0,6.020350417383007e-17,2.2128022027067414e-17,1.0392896242360032e-17,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.13244455402736233,0.21331512290269822
train-ticket-0.0.4,ts-contacts-service,1.2643856862306808e-18,1.060873968836331e-18,0.0,0.0,8.666692043995485e-19,8.115187598695469e-19,0.0,0.0,4.700799668191134e-17,6.744990346569262e-18,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.12346295371487409,0.19599233059474813
train-ticket-0.0.4,ts-execute-service,1.1577129721643365e-18,0.02009023055808741,1.7923420820236321e-19,0.0,7.935507269936345e-19,0.015368082794863685,1.2759496639782726e-19,0.0,4.2451464103429746e-17,0.09780161193804657,1.82263209216828e-17,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.20475635367630396
train-ticket-0.0.4,ts-food-delivery-service,1.308511729746348e-19,0.0,0.0,0.0,8.969152625790192e-20,0.0,0.0,0.0,7.153751642801543e-18,0.0,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,4.336808689942018e-19,0.11997552555597008
train-ticket-0.0.4,ts-food-map-service,9.490260584834017e-19,4.860774700848817e-19,0.0,0.0,6.505069363069249e-19,3.718264349124269e-19,0.0,0.0,3.5607345576360665e-17,1.8668066121888095e-17,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0330544678983992,0.6094685137181408
train-ticket-0.0.4,ts-food-service,0.062626831106964,0.03244559203263884,0.042932319292387874,0.013082396791297458,0.04292736502842288,0.024819354026041223,0.030563071036686148,0.04281329332898538,0.30854893765026414,0.1496440749031015,0.19456285620090025,0.048109028844729715,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.13175556616280812,0.22701249308134483
train-ticket-0.0.4,ts-inside-payment-service,9.973053875708333e-20,0.025168417916218714,1.783350753469622e-22,0.0,6.835998510597692e-20,0.01925265761554317,1.2695488308101675e-22,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.024310470884854853,0.18739652270081578
train-ticket-0.0.4,ts-login-service,3.39004673154917e-21,0.0,0.0,0.0,2.323696903329999e-21,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.09425481551855136
train-ticket-0.0.4,ts-notification-service,7.51335919483786e-21,5.1739870881308306e-18,0.0,0.0,5.1500085034734824e-21,3.95785711468311e-18,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.10350990176079412,0.15120615574904617
train-ticket-0.0.4,ts-order-other-service,1.6311206798045308e-21,0.11674969511224816,1.5106430563492934e-22,0.0,1.118046555920858e-21,0.08930803335344756,1.07541106102009e-22,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872118e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.2963533274139554,0.1648354449181268
train-ticket-0.0.4,ts-order-service,4.151961769120746e-22,0.24775273234487086,1.2531364534079158e-23,0.0,2.845949177001924e-22,0.1895192039892722,8.920947918822966e-24,0.0,2.3608287185761233e-20,1.2090765096906193,1.0782029329209902e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.3232942389881369,0.24266030067778027
train-ticket-0.0.4,ts-payment-service,2.2231737740578404e-22,2.218619329376205e-20,0.0,0.0,1.5238674931132707e-22,1.6971395846133284e-20,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.15314423054366738
train-ticket-0.0.4,ts-preserve-other-service,0.19542235659763607,0.03702849890273786,0.2657566386744148,0.04083435124719614,0.1339516416223159,0.028325062535318593,0.18918938366596014,0.13363400344254842,0.9587064725103522,0.17610157679915475,1.1979531219289818,0.10154530185842034,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.23354590622555293,0.03947844142021577
train-ticket-0.0.4,ts-preserve-service,0.19542235659763607,0.046356530231949244,0.2657566386744161,0.04083435124719614,0.1339516416223159,0.03546056839056102,0.18918938366596108,0.13363400344254842,0.958706472510352,0.2217021585427839,1.1979531219289812,0.10154530185842028,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.240561623775353,0.11360482154121875
train-ticket-0.0.4,ts-price-service,1.649243077657597e-22,2.3778640894112614e-22,0.0,0.0,1.130468496710105e-22,1.8189543467580952e-22,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0022546282459868444,0.2242578644966403
train-ticket-0.0.4,ts-rebook-service,0.15131481499945212,0.04441523616292671,0.129561513543192,0.03215308384213267,0.10371826552417505,0.033975569604924566,0.09223349232714861,0.10522379285119993,0.7558955684733448,0.21181762256694184,0.6314969013957077,0.14641672148926413,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.09334564967038658,0.1299103943812282
train-ticket-0.0.4,ts-register-service,3.408675977816371e-20,0.0,0.0,0.0,2.3364662617755935e-20,0.0,0.0,0.0,1.2653360209653865e-18,0.0005734281840185174,1.4779907729570826e-20,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.00023177815987861415,0.4058761661223133
