MS_system,Version Id,Microservice,Sum(Ca),Sum(Ce),Sum(NOC),Sum(NOI),Sum(PkgRCi),Sum(PkgTCi),Sum(TLOC),Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM,Sum(Aa),Sum(Ad),Sum(Ait),Sum(Ao),Sum(Av),Sum(HMd),Sum(HMi),Sum(Ma),Sum(Md),Sum(Mi),Sum(Mit),Sum(Mo),Sum(NF),Sum(NM),Sum(NMA),Sum(NMI),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOL),Sum(NOPa),Sum(NORM),Sum(NPF),Sum(NPM),Sum(NSF),Sum(NSM),Sum(PMd),Sum(PMi),Sum(RTLOC),Sum(SIX),Sum(WMC),Sum(LCOM*),Sum(PF),Avg(Aa),Avg(Ad),Avg(Ait),Avg(Ao),Avg(Av),Avg(DIT),Avg(HMd),Avg(HMi),Avg(MHF),Avg(MIF),Avg(Ma),Avg(Md),Avg(Mi),Avg(Mit),Avg(Mo),Avg(NF),Avg(NM),Avg(NMA),Avg(NMI),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOL),Avg(NOPa),Avg(NORM),Avg(NPF),Avg(NPM),Avg(NSF),Avg(NSM),Avg(PMR),Avg(PMd),Avg(PMi),Avg(SIX),Avg(AHF),Avg(AIF),Avg(LCOM*),Avg(NMIR),Avg(PF),Max(Aa),Max(Ad),Max(Ait),Max(Ao),Max(Av),Max(DIT),Max(HMd),Max(HMi),Max(MHF),Max(MIF),Max(Ma),Max(Md),Max(Mi),Max(Mit),Max(Mo),Max(NF),Max(NM),Max(NMA),Max(NMI),Max(NOA),Max(NOCh),Max(NOD),Max(NOL),Max(NOPa),Max(NORM),Max(NPF),Max(NPM),Max(NSF),Max(NSM),Max(PMR),Max(PMd),Max(PMi),Max(SIX),Max(AHF),Max(AIF),Max(LCOM*),Max(NMIR),Max(PF),Sum(Di),Sum(Fin),Sum(Fout),Sum(IOVars),Sum(MCLC),Sum(NBD),Sum(Si),Sum(VG),Avg(Di),Avg(Fin),Avg(Fout),Avg(IOVars),Avg(MCLC),Avg(NBD),Avg(Si),Avg(VG),Max(Di),Max(Fin),Max(Fout),Max(IOVars),Max(MCLC),Max(NBD),Max(Si),Max(VG)
train-ticket-0.0.4,4,ts-cancel-service,4.0,4.0,15.0,1.0,6.95,67.0,451.0,3.915256706844953e-21,0.021477434814165,4.411667116570215e-20,0.0,2.6837004342061438e-21,0.0164292288976497,3.1406198802274964e-20,0.0,3.816928828368664e-18,0.1045796007250868,4.357285867667647e-19,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,-5.551115123125783e-17,0.1502945835038353,60.0,60.0,0.0,0.0,2.0,7.0,0.0,41.0,41.0,0.0,0.0,0.0,60.0,37.0,41.0,0.0,1.0,1.0,1.0,12.0,1.0,2.0,0.0,27.0,2.0,1.0,34.0,0.0,818.0,0.4,84.0,2.606812169,0.0,4.0,4.0,0.0,0.0,0.13333333333333333,1.0666666666666667,0.4666666666666667,0.0,0.9166666666923077,0.0,2.7333333333333334,2.7333333333333334,0.0,0.0,0.0,4.0,2.466666666666667,2.7333333333333334,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.13333333333333333,0.0,1.8,0.13333333333333333,0.06666666666666667,0.9166666666923077,2.2666666666666666,0.0,0.028571428571428574,0.06944444441666667,0.0,0.43446869483333334,,,16.0,16.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,16.0,10.0,8.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,8.0,1.0,1.0,1.0,8.0,0.0,0.4,0.5,0.0,0.770833333,,,67.0,0.0,0.0,67.0,85.0,56.0,0.0,84.0,1.558139534883721,0.0,0.0,1.558139534883721,1.9767441860465116,1.302325581395349,0.0,1.9534883720930232,4.0,0.0,0.0,4.0,23.0,6.0,0.0,18.0
train-ticket-0.0.4,4,ts-common,1.0,1.0,7.0,0.0,7.75,38.5,132.0,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,3.0,9.0,0.0,21.0,19.0,2.0,2.0,0.0,7.0,19.0,19.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,3.0,11.0,10.0,2.0,238.0,0.0,23.0,2.8,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,1.1428571428571428,1.2857142857142858,0.0,0.5793650793333334,0.11111111116666667,3.0,2.7142857142857144,0.2857142857142857,0.2857142857142857,0.0,1.0,2.7142857142857144,2.7142857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.42857142857142855,1.5714285714285714,0.5793650793333334,1.4285714285714286,0.2857142857142857,0.0,0.25,0.0,0.7,100.0,,3.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,0.666666667,7.0,7.0,2.0,2.0,0.0,3.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,100.0,,37.5,1.0,1.0,38.0,11.0,26.0,1.0,23.0,1.9736842105263157,0.05263157894736842,0.05263157894736842,2.0,0.5789473684210527,1.368421052631579,0.05263157894736842,1.2105263157894737,3.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0
train-ticket-0.0.4,4,ts-config-service,12.0,7.0,10.0,2.0,8.597435897,60.0,239.0,5.428186345218024e-19,9.08126740034846e-19,0.0,0.0,3.720733311342071e-19,6.946743039475496e-19,0.0,0.0,1.9025624164297166e-17,1.499525791336966e-16,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.1085298137005532,0.7910221648219677,15.0,15.0,0.0,0.0,4.0,1.0,0.0,37.0,37.0,0.0,0.0,0.0,15.0,45.0,40.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,34.0,0.0,1.0,36.0,0.0,480.0,2.0,51.0,2.3,0.0,1.5,1.5,0.0,0.0,0.4,1.1,0.1,0.0,0.958333333375,0.0,3.7,3.7,0.0,0.0,0.0,1.5,4.5,4.0,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.4,0.0,0.1,0.958333333375,3.6,0.0,0.2,0.42857142857142855,0.0,0.3833333333333333,,,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,4.0,11.0,11.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,11.0,0.0,1.0,1.0,11.0,0.0,2.0,1.0,0.0,1.0,,,60.0,0.0,0.0,60.0,19.0,51.0,0.0,51.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.4222222222222222,1.1333333333333333,0.0,1.1333333333333333,4.0,0.0,0.0,4.0,5.0,2.0,0.0,3.0
train-ticket-0.0.4,4,ts-consign-price-service,12.0,7.0,10.0,2.0,9.056818182,45.0,217.0,7.435558181682628e-19,1.6174019218824545e-18,0.0,0.0,5.096680042935673e-19,1.2372365053847113e-18,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0344900572316069,0.1846327919141029,20.0,20.0,0.0,0.0,3.0,1.0,0.0,30.0,30.0,0.0,0.0,0.0,20.0,34.0,31.0,0.0,1.0,1.0,1.0,12.0,1.0,4.0,0.0,28.0,3.0,1.0,29.0,0.0,409.0,2.0,38.0,2.176190476,0.0,2.0,2.0,0.0,0.0,0.3,1.1,0.1,0.0,0.9583333333749999,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.4,3.1,0.0,0.1,0.1,0.1,1.2,0.1,0.4,0.0,2.8,0.3,0.1,0.9583333333749999,2.9,0.0,0.2,0.2619047618571429,0.0,0.4352380952,,,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,6.0,8.0,8.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,8.0,1.0,1.0,1.0,8.0,0.0,2.0,1.0,0.0,1.0,,,45.0,0.0,0.0,45.0,11.0,39.0,0.0,38.0,1.2857142857142858,0.0,0.0,1.2857142857142858,0.3142857142857143,1.1142857142857143,0.0,1.0857142857142856,4.0,0.0,0.0,4.0,9.0,3.0,0.0,3.0
train-ticket-0.0.4,4,ts-consign-service,10.0,6.0,12.0,2.0,8.285714286,64.0,300.0,2.2920521090755942e-18,3.902166666020697e-18,4.20558717177197e-19,0.0,1.5710799318970098e-18,2.9849742256254273e-18,2.9939137135000467e-19,0.0,6.020350417383006e-17,2.2128022027067417e-17,1.0392896242360032e-17,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.1324445540273623,0.2133151229026982,38.0,38.0,0.0,0.0,3.0,2.0,0.0,36.0,36.0,0.0,0.0,0.0,38.0,45.0,40.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,0.0,32.0,1.0,1.0,34.0,0.0,576.0,2.0,52.0,1.555555556,0.0,3.1666666666666665,3.1666666666666665,0.0,0.0,0.25,1.0833333333333333,0.16666666666666666,0.0,0.9404761905,0.0,3.0,3.0,0.0,0.0,0.0,3.1666666666666665,3.75,3.3333333333333335,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.08333333333333333,0.4166666666666667,0.0,2.6666666666666665,0.08333333333333333,0.08333333333333333,0.9404761905,2.8333333333333335,0.0,0.2,0.20833333337499998,0.0,0.2592592593333333,,,11.0,11.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,11.0,10.0,10.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,10.0,0.0,2.0,1.0,0.0,0.5,,,64.0,0.0,0.0,64.0,30.0,50.0,0.0,52.0,1.4222222222222223,0.0,0.0,1.4222222222222223,0.6666666666666666,1.1111111111111112,0.0,1.1555555555555554,3.0,0.0,0.0,3.0,7.0,2.0,0.0,3.0
train-ticket-0.0.4,4,ts-contacts-service,12.0,7.0,10.0,2.0,8.99719888,78.0,358.0,1.264385686230681e-18,1.060873968836331e-18,0.0,0.0,8.666692043995486e-19,8.115187598695469e-19,0.0,0.0,4.700799668191134e-17,6.7449903465692625e-18,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.123462953714874,0.1959923305947481,19.0,19.0,0.0,0.0,2.0,1.0,0.0,47.0,47.0,0.0,0.0,0.0,19.0,58.0,51.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,45.0,2.0,1.0,46.0,0.0,660.0,2.0,73.0,1.999542124,0.0,1.9,1.9,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.7,4.7,0.0,0.0,0.0,1.9,5.8,5.1,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,4.5,0.2,0.1,0.9583333333749999,4.6,0.0,0.2,0.22222222216666668,0.0,0.3999084248,,,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,6.0,14.0,14.0,0.0,1.0,1.0,1.0,3.0,1.0,7.0,0.0,14.0,1.0,1.0,1.0,14.0,0.0,2.0,1.0,0.0,1.0,,,78.0,0.0,0.0,78.0,29.0,66.0,0.0,73.0,1.3448275862068966,0.0,0.0,1.3448275862068966,0.5,1.1379310344827587,0.0,1.2586206896551724,3.0,0.0,0.0,3.0,9.0,2.0,0.0,8.0
train-ticket-0.0.4,4,ts-execute-service,5.0,4.0,8.0,1.0,8.625,48.0,273.0,1.1577129721643365e-18,0.0200902305580874,1.7923420820236321e-19,0.0,7.935507269936346e-19,0.0153680827948636,1.2759496639782726e-19,0.0,4.2451464103429746e-17,0.0978016119380465,1.8226320921682802e-17,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0,0.2047563536763039,29.0,29.0,0.0,0.0,1.0,6.0,0.0,28.0,28.0,0.0,0.0,0.0,29.0,30.0,28.0,0.0,1.0,1.0,1.0,7.0,1.0,2.0,0.0,21.0,2.0,1.0,22.0,0.0,556.0,0.666666667,62.0,2.804166666,0.0,3.625,3.625,0.0,0.0,0.125,1.125,0.75,0.0,0.8214285714285714,0.0,3.5,3.5,0.0,0.0,0.0,3.625,3.75,3.5,0.0,0.125,0.125,0.125,0.875,0.125,0.25,0.0,2.625,0.25,0.125,0.8214285714285714,2.75,0.0,0.083333333375,0.06666666660000001,0.0,0.5608333332,,,16.0,16.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,16.0,6.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,0.666666667,0.333333333,0.0,0.770833333,,,48.0,0.0,0.0,48.0,75.0,38.0,0.0,62.0,1.6,0.0,0.0,1.6,2.5,1.2666666666666666,0.0,2.066666666666667,4.0,0.0,0.0,4.0,22.0,4.0,0.0,18.0
train-ticket-0.0.4,4,ts-food-map-service,13.0,10.0,15.0,3.0,8.171934866,74.0,381.0,9.490260584834017e-19,4.860774700848817e-19,0.0,0.0,6.505069363069249e-19,3.718264349124269e-19,0.0,0.0,3.5607345576360665e-17,1.8668066121888098e-17,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0330544678983992,0.6094685137181408,35.0,35.0,0.0,0.0,7.0,2.0,0.0,47.0,47.0,0.0,0.0,0.0,35.0,63.0,56.0,0.0,1.0,1.0,1.0,20.0,1.0,7.0,0.0,42.0,4.0,1.0,45.0,0.0,637.0,2.0,78.0,3.5404761899999997,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.4666666666666667,1.0666666666666667,0.13333333333333333,0.0,0.9305555555833332,0.0,3.1333333333333333,3.1333333333333333,0.0,0.0,0.0,2.3333333333333335,4.2,3.7333333333333334,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.3333333333333333,0.06666666666666667,0.4666666666666667,0.0,2.8,0.26666666666666666,0.06666666666666667,0.9305555555833332,3.0,0.0,0.13333333333333333,0.22999999999999998,0.0,0.5057823128571428,,,7.0,7.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,1.0,1.0,1.0,5.0,1.0,7.0,0.0,15.0,1.0,1.0,1.0,15.0,0.0,2.0,0.8,0.0,0.6,,,74.0,0.0,0.0,74.0,24.0,75.0,0.0,78.0,1.1746031746031746,0.0,0.0,1.1746031746031746,0.38095238095238093,1.1904761904761905,0.0,1.2380952380952381,3.0,0.0,0.0,3.0,4.0,4.0,0.0,5.0
train-ticket-0.0.4,4,ts-food-service,12.0,4.0,12.0,2.0,11.608333333000001,86.0,261.0,0.062626831106964,0.0324455920326388,0.0429323192923878,0.0130823967912974,0.0429273650284228,0.0248193540260412,0.0305630710366861,0.0428132933289853,0.3085489376502641,0.1496440749031015,0.1945628562009002,0.0481090288447297,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.1317555661628081,0.2270124930813448,34.0,34.0,0.0,0.0,4.0,2.0,0.0,25.0,25.0,0.0,0.0,0.0,34.0,35.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,0.0,17.0,2.0,1.0,23.0,0.0,489.0,2.0,58.0,1.765714286,0.0,2.8333333333333335,2.8333333333333335,0.0,0.0,0.3333333333333333,1.0833333333333333,0.16666666666666666,0.0,0.9541666666999999,0.0,2.0833333333333335,2.0833333333333335,0.0,0.0,0.0,2.8333333333333335,2.9166666666666665,2.5,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.08333333333333333,0.5,0.0,1.4166666666666667,0.16666666666666666,0.08333333333333333,0.9541666666999999,1.9166666666666667,0.0,0.16666666666666666,0.2111111111111111,0.0,0.5885714286666667,,,7.0,7.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,7.0,8.0,8.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,7.0,1.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,1.0,,,86.0,0.0,0.0,86.0,43.0,48.0,0.0,58.0,2.388888888888889,0.0,0.0,2.388888888888889,1.1944444444444444,1.3333333333333333,0.0,1.6111111111111112,6.0,0.0,0.0,6.0,28.0,5.0,0.0,15.0
train-ticket-0.0.4,4,ts-inside-payment-service,15.0,9.0,20.0,3.0,13.133333333,126.0,693.0,9.973053875708333e-20,0.0251684179162187,1.783350753469622e-22,0.0,6.835998510597692e-20,0.0192526576155431,1.2695488308101677e-22,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0243104708848548,0.1873965227008157,61.0,61.0,0.0,0.0,8.0,5.0,0.0,70.0,70.0,0.0,0.0,0.0,61.0,79.0,76.0,0.0,1.0,1.0,1.0,28.0,1.0,9.0,4.0,58.0,3.0,4.0,65.0,0.0,1221.0,1.636363636,134.0,2.890277777,0.0,3.05,3.05,0.0,0.0,0.4,1.05,0.25,0.0,0.9397504456470588,0.0,3.5,3.5,0.0,0.0,0.0,3.05,3.95,3.8,0.0,0.05,0.05,0.05,1.4,0.05,0.45,0.2,2.9,0.15,0.2,0.9397504456470588,3.25,0.0,0.0818181818,0.17261904764285713,0.0,0.48171296283333337,,,16.0,16.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0,1.0,1.0,1.0,9.0,1.0,9.0,3.0,16.0,1.0,3.0,1.0,16.0,0.0,1.636363636,1.0,0.0,0.770833333,,,126.0,0.0,0.0,126.0,89.0,105.0,0.0,134.0,1.4823529411764707,0.0,0.0,1.4823529411764707,1.0470588235294118,1.2352941176470589,0.0,1.576470588235294,4.0,0.0,0.0,4.0,22.0,4.0,0.0,18.0
train-ticket-0.0.4,4,ts-notification-service,8.0,6.0,12.0,1.0,5.626262626,53.0,312.0,7.51335919483786e-21,5.1739870881308306e-18,0.0,0.0,5.1500085034734824e-21,3.95785711468311e-18,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.1035099017607941,0.1512061557490461,43.0,43.0,0.0,0.0,10.0,1.0,0.0,39.0,39.0,0.0,0.0,0.0,43.0,43.0,39.0,0.0,1.0,1.0,1.0,16.0,1.0,4.0,0.0,36.0,1.0,1.0,38.0,0.0,534.0,2.0,43.0,1.998809524,0.0,3.5833333333333335,3.5833333333333335,0.0,0.0,0.8333333333333334,1.0833333333333333,0.08333333333333333,0.0,0.9666666666999999,0.0,3.25,3.25,0.0,0.0,0.0,3.5833333333333335,3.5833333333333335,3.25,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,3.0,0.08333333333333333,0.08333333333333333,0.9666666666999999,3.1666666666666665,0.0,0.18181818181818182,0.3111111111111111,0.0,0.33313492066666667,,,10.0,10.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,9.0,1.0,1.0,1.0,9.0,0.0,2.0,1.0,0.0,0.857142857,,,53.0,0.0,0.0,53.0,0.0,48.0,0.0,43.0,1.2325581395348837,0.0,0.0,1.2325581395348837,0.0,1.1162790697674418,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
train-ticket-0.0.4,4,ts-order-other-service,12.0,7.0,17.0,2.0,9.989523809000001,247.071428571,1022.0,1.6311206798045308e-21,0.1167496951122481,1.5106430563492934e-22,0.0,1.118046555920858e-21,0.0893080333534475,1.07541106102009e-22,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872119e-19,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.2963533274139554,0.1648354449181268,69.0,69.0,0.0,0.0,5.0,2.0,0.0,117.0,117.0,0.0,0.0,0.0,69.0,140.0,123.0,1.0,1.0,1.0,1.0,32.0,1.0,18.0,0.0,107.0,2.0,1.0,115.0,0.0,1575.0,1.8,205.0,4.90301564,0.0,4.0588235294117645,4.0588235294117645,0.0,0.0,0.29411764705882354,1.0588235294117647,0.11764705882352941,0.0,0.9738562091999999,0.0,6.882352941176471,6.882352941176471,0.0,0.0,0.0,4.0588235294117645,8.235294117647058,7.235294117647059,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.8823529411764706,0.058823529411764705,1.0588235294117647,0.0,6.294117647058823,0.11764705882352941,0.058823529411764705,0.9738562091999999,6.764705882352941,0.0,0.10588235294117647,0.17142857142857143,0.0,0.612876955,,,16.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,1.0,1.0,1.0,1.0,10.0,1.0,18.0,0.0,36.0,1.0,1.0,1.0,36.0,0.0,1.8,1.0,0.0,1.0,,,210.071428571,7.0,7.0,215.0,114.0,172.0,37.0,205.0,1.4898682877375888,0.04964539007092199,0.04964539007092199,1.524822695035461,0.8085106382978723,1.2198581560283688,0.2624113475177305,1.4539007092198581,4.0,2.0,6.0,4.0,22.0,10.0,36.0,18.0
train-ticket-0.0.4,4,ts-order-service,12.0,7.0,17.0,2.0,11.314505296,346.83333333300004,1089.0,4.151961769120746e-22,0.2477527323448708,1.2531364534079159e-23,0.0,2.845949177001924e-22,0.1895192039892722,8.920947918822966e-24,0.0,2.360828718576123e-20,1.2090765096906193,1.0782029329209902e-19,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.3232942389881369,0.2426603006777802,74.0,74.0,0.0,0.0,10.0,2.0,0.0,125.0,125.0,0.0,0.0,0.0,74.0,149.0,131.0,1.0,1.0,1.0,1.0,32.0,1.0,18.0,0.0,114.0,2.0,1.0,123.0,0.0,1629.0,1.8,214.0,6.003153716,0.0,4.352941176470588,4.352941176470588,0.0,0.0,0.5882352941176471,1.0588235294117647,0.11764705882352941,0.0,0.9738562091999999,0.0,7.352941176470588,7.352941176470588,0.0,0.0,0.0,4.352941176470588,8.764705882352942,7.705882352941177,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.8823529411764706,0.058823529411764705,1.0588235294117647,0.0,6.705882352941177,0.11764705882352941,0.058823529411764705,0.9738562091999999,7.235294117647059,0.0,0.10588235294117647,0.17142857142857143,0.0,0.6670170795555556,,,16.0,16.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,1.0,1.0,1.0,1.0,10.0,1.0,18.0,0.0,36.0,1.0,1.0,1.0,36.0,0.0,1.8,1.0,0.0,1.0,,,216.833333333,16.0,16.0,226.0,115.0,180.0,130.0,214.0,1.4552572706912752,0.10738255033557047,0.10738255033557047,1.516778523489933,0.7718120805369127,1.2080536912751678,0.87248322147651,1.436241610738255,4.0,4.0,11.0,4.0,22.0,10.0,121.0,18.0
train-ticket-0.0.4,4,ts-payment-service,14.0,8.0,12.0,3.0,8.0,43.0,202.0,2.2231737740578404e-22,2.218619329376205e-20,0.0,0.0,1.523867493113271e-22,1.6971395846133284e-20,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.0,0.1531442305436673,20.0,20.0,0.0,0.0,5.0,1.0,0.0,28.0,28.0,0.0,0.0,0.0,20.0,36.0,32.0,0.0,1.0,1.0,1.0,16.0,1.0,4.0,0.0,25.0,1.0,1.0,27.0,0.0,370.0,2.0,40.0,2.003968254,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.4166666666666667,1.0833333333333333,0.08333333333333333,0.0,0.962962963,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,1.6666666666666667,3.0,2.6666666666666665,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,2.0833333333333335,0.08333333333333333,0.08333333333333333,0.962962963,2.25,0.0,0.18181818181818182,0.380952381,0.0,0.5009920635,,,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,8.0,1.0,1.0,1.0,8.0,0.0,2.0,1.0,0.0,0.777777778,,,43.0,0.0,0.0,43.0,9.0,40.0,0.0,40.0,1.1944444444444444,0.0,0.0,1.1944444444444444,0.25,1.1111111111111112,0.0,1.1111111111111112,3.0,0.0,0.0,3.0,4.0,2.0,0.0,3.0
train-ticket-0.0.4,4,ts-preserve-other-service,7.0,5.0,26.0,1.0,7.8611111110000005,106.0,696.0,0.195422356597636,0.0370284989027378,0.2657566386744148,0.0408343512471961,0.1339516416223159,0.0283250625353185,0.1891893836659601,0.1336340034425484,0.9587064725103522,0.1761015767991547,1.1979531219289818,0.1015453018584203,1.458902289145812,1.3072698023726137,1.4047122175927411,0.3055685693405986,0.2335459062255529,0.0394784414202157,141.0,141.0,0.0,0.0,0.0,10.0,0.0,56.0,56.0,0.0,0.0,0.0,141.0,41.0,56.0,0.0,1.0,1.0,1.0,42.0,1.0,1.0,0.0,25.0,2.0,1.0,46.0,0.0,1282.0,0.166666667,105.0,8.232954545,0.0,5.423076923076923,5.423076923076923,0.0,0.0,0.0,1.0384615384615385,0.38461538461538464,0.0,0.939393939409091,0.0,2.1538461538461537,2.1538461538461537,0.0,0.0,0.0,5.423076923076923,1.5769230769230769,2.1538461538461537,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,1.6153846153846154,0.038461538461538464,0.038461538461538464,0.0,0.9615384615384616,0.07692307692307693,0.038461538461538464,0.939393939409091,1.7692307692307692,0.0,0.007246376826086956,0.0,0.0,0.5880681817857143,,,18.0,18.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,18.0,12.0,11.0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,0.166666667,0.0,0.0,1.75,,,106.0,0.0,0.0,106.0,80.0,65.0,0.0,105.0,1.8596491228070176,0.0,0.0,1.8596491228070176,1.4035087719298245,1.1403508771929824,0.0,1.8421052631578947,8.0,0.0,0.0,8.0,33.0,4.0,0.0,18.0
